id,date,star,text
1,2013/05/12,3,"""好吃^ ^，最喜歡“四季肥腸”，穌穌香香的"""
2,2016/05/12,4,"""不錯吃，價格實惠。"""
3,2016/05/12,2,"""菜色種類很多 但味道普通 價格一般"""
4,2016/05/12,5,""" 好吃！超棒！端端！，，"""
5,2016/05/12,4,"""蠻好吃的，推薦蒜泥白肉，蒜泥鮮坷"""
6,2017/05/12,5,"""東西好吃，最好先訂位。"""
7,2017/05/12,4,"""便利價格尚可，口味還不賴"""
8,2017/05/12,4,"""東西不鍇吃~"""
9,2017/05/12,4,"""不錯的家常菜，高CP值"""
10,2017/05/12,5,""" 家常菜，好吃，，"""
11,2017/05/12,4,"""上班族中午用餐的一個好選擇"""
12,2017/05/12,5,""" 每月必去，，"""
13,2017/05/12,4,"""菜色都不錯，價位也不會太高，很適合全家或親朋好友來聚餐"""
14,2017/05/12,4,"""菜色平價好吃。"""
15,2017/05/12,4,""" 好吃，，"""
16,2017/05/12,4,""" CP值高，，"""
17,2017/05/12,5,"""餐點好吃實在"""
18,2018/05/12,4,"""整體感覺乾淨，服務態度普普，但餐點蠻好吃的，推鮭魚炒飯跟蒜泥豬肉"""
19,2018/05/12,4,""" 美味的sha鍋店，，"""
20,2018/05/12,4,"""餐點選擇很多，不過偶而會有地雷（有次點薑絲羊肉有夠硬），必點三樣：蔥爆牛肉、沙茶空心菜牛、乾燒河粉"""
21,2018/05/12,4,"""不錯吃～"""
22,2018/05/12,4,"""平日中午時很多附近公司住戶來用餐，要早點來。"""
23,2018/05/12,4,"""家常菜口味，親友聚餐好選擇。"""
24,2018/05/12,4,"""好吃的平價家常菜"""
25,2018/05/12,5,"""就是喜歡它的口味~~"""
26,2018/05/12,4,"""囗味不錯，價格便宜"""
27,2018/05/12,5,""" 好吃，，"""
28,2019/05/12,4,""" 好吃，，"""
29,2019/05/12,5,"""餐點好吃，氣氛好的店，cp高"""
30,2019/05/12,4,"""餐點種類多，出菜速度快，用餐愉快。"""
31,2019/05/12,2,"""不推，份量很少，菜色普普，就室內較其它同累行快炒乾凈些，但兒童椅很髒且壞掉了也沒修，j不會再去."""
32,2019/05/12,1,"""簡餐和便當的配菜很隨便，永遠都有加水稀釋到沒蛋香的九層塔炒蛋，和最便宜有怪味道的豆乾丁，一份要價100以上，很不老實的店家。"""
33,2019/05/12,5,"""彩色精緻，記得少鹽"""
