id,date,star,text
1,2016/05/18,3,""" 打牙祭的地方，，"""
2,2017/05/18,5,""" 好吃，，"""
3,2017/05/18,4,"""餐點還OK，但價格有點高！"""
4,2017/05/18,4,"""好去處，好吃！"""
5,2017/05/18,3,"""份量變小,價錢貴。10隻蝦左右要五六百"""
6,2017/05/18,4,"""OK! 菜單換新！"""
7,2017/05/18,4,"""環境不錯，餐食也不錯味道好!"""
8,2017/05/18,5,"""餐食主菜跟其餘菜餚都很好吃！"""
9,2017/05/18,2,"""價高卻量少，味道還可以，胡椒鳳螺要650"""
10,2017/05/18,5,""" 這裡的胡椒蝦很多人吃 但是個人覺得還是點別的口味好了 胡椒蝦味道可能很重 其他的海鮮都不錯 小菜也可以，，"""
11,2017/05/18,4,"""好吃,價位中高"""
12,2017/05/18,4,"""好吃，不貴"""
13,2017/05/18,5,"""服務好 餐點不錯 推檸檬蝦!!"""
14,2017/05/18,4,""" 食物也很美味，，"""
15,2017/05/18,4,"""懷古料理簡單好吃"""
16,2017/05/18,4,""" 好吃，，"""
17,2017/05/18,4,"""用餐環境不錯，料理的方式和食材也都有水準之上，可惜菜色份量比較小，坐滿桌7-8人會不夠吃，適合3-4人一桌"""
18,2017/05/18,5,"""蝦子種類多種選擇"""
19,2017/05/18,5,"""有兒童遊戲區"""
20,2017/05/18,5,"""活蝦料理非常好吃，連我這不愛吃吃蝦的人第一次吃他們的檸檬蝦就深深愛上了那美味，而且服務人員個個都很親切。"""
21,2018/05/18,5,"""氣氛佳，服務佳，菜色好吃"""
22,2018/05/18,3,""" 食物一般，，"""
23,2018/05/18,5,"""東西不錯吃"""
24,2018/05/18,1,"""蝦頭沒蝦膏乾巴巴又小 結帳還加成服務費。 一樣的價位要吃的更好吃CP高又不收服務費 本人大推承德陸6段那家老店“金海岸活蝦”。"""
25,2018/05/18,5,"""很不錯吃的泰國蝦...."""
26,2018/05/18,3,"""東西好吃，口味很到味，服務也很好，唯獨菜單價位偏高，２人吃１千初沒吃飽，建議多人吃，多分攤價格"""
27,2018/05/18,4,"""雖然價格比同類型餐廳可能稍稍偏高。但是料理味道很道地。"""
28,2018/05/18,4,"""停車方便 菜餚好吃"""
29,2018/05/18,3,"""覺得到附近釣蝦場裡吃蝦料理，口味、口感較佳絕不會輸百家班，感覺這裡的嚇像冰凍過的，沒有Q彈感."""
30,2018/05/18,4,""" 餐廳以中國古代風格裝飾，在湖邊擺放著新鮮的海鮮，味道鮮美。，，"""
31,2018/05/18,4,"""好吃的活蝦料理"""
32,2018/05/18,4,"""有團歺2000"""
33,2018/05/18,4,"""胡椒蝦好吃、燒酒蝦是全酒要讓酒精揮發掉、我才比較敢吃。我們6人吃4種蝦，胡椒蝦2鍋、燒酒蝦、檸檬蝦、櫻花蝦高麗菜、雞米豆腐煲、清炒空心菜、油雞共四千多，個人覺得價格偏高點、但味道很不錯，還可以。"""
34,2018/05/18,5,"""東西不錯吃，路邊好停車。"""
35,2018/05/18,4,"""蝦料理"""
36,2018/05/18,5,"""適合家庭聚餐，還附有兒童遊戲間"""
37,2018/05/18,3,"""香菇瓜仔雞湯很鹹，都是瓜仔的味道，肉也很少"""
38,2018/05/18,5,"""服務親切，讚啦"""
39,2018/05/18,5,"""餐點美味，服務佳，值得推薦喔！"""
40,2018/05/18,5,"""蝦子很新鮮，菜好吃，服務人員很親切~"""
41,2018/05/18,5,"""超好吃！！！愛吃蝦的一定要來！"""
42,2018/05/18,5,"""店長依舊親切，蝦子讚啦"""
43,2018/05/18,5,"""讚啦"""
44,2018/05/18,4,"""好吃的蝦蝦"""
45,2018/05/18,5,"""好吃，服務親切"""
46,2018/05/18,5,"""特別來吃蝦，好吃，服務超貼心"""
47,2018/05/18,5,"""蝦子好吃，環境舒適"""
48,2018/05/18,5,"""泰國蝦新鮮好吃、口味道地、服務親切👍"""
49,2018/05/18,5,"""超好吃 超超超超推 蒜頭蝦美味～"""
50,2018/05/18,5,"""難忘的美食--吃蝦首選--蝦以外的料理也很優--餐廳環境服務不錯--是一個享受用餐的好地方---"""
51,2018/05/18,5,"""餐點好吃 蝦新鮮"""
52,2018/05/18,5,"""服務親切!打卡送小菜"""
53,2018/05/18,5,"""生日聚餐，讚啦"""
54,2018/05/18,5,"""生日聚餐，服務超貼心"""
55,2018/05/18,3,"""味ˇ道還不錯"""
56,2018/05/18,5,""" 蝦子很新鮮 很大隻 肉質彈牙 頭里滿滿的蝦子 其他的菜也很好吃 大師傅手藝不錯 清炒高麗菜火候正好 香腸也很好吃 好評，，"""
57,2018/05/18,4,"""吃活蝦的好地點。"""
58,2018/05/18,1,"""服務很差。，大約當天10點訂中午的位，一到餐廳店員就告知如果後面有「他們的客人」來就要請我們走，要我們盡快用餐，用餐到尾聲有些人站著有些人還坐在餐桌，店員就過來要清桌子了。吃的很趕，感覺店家硬接了我們的單又不服務到位，服務非常差。並且訂位時有特別強調要一份素食，上菜時店員卻說我們早上才訂的也沒說要素食，讓吃素的長輩等很久才有湯麵吃。，如果店家要做我們的生意就應該一視同仁，不能接就不要硬接。我們並不是吃霸王餐，我們有付錢，應該也是「他們的客人」吧？"""
59,2018/05/18,1,"""服務態度差，菜色普通，蝦子沒有很新鮮，雖然有兒童遊戲區但不乾淨，不好停車。"""
60,2018/05/18,3,"""還好！"""
61,2018/05/18,4,"""不錯吃"""
62,2018/05/18,4,"""愛吃蝦料理饕客的天堂，假日用餐比起其他分店比較不用久候。另推胡椒鳳螺、麻辣雞翅好吃夠味！"""
63,2018/05/18,3,"""最近的泰國蝦好小隻哦！"""
64,2018/05/18,4,"""很多觀光團在這吃飯。菜色不錯"""
65,2018/05/18,5,""" 良好的食物和良好的價格，，"""
66,2018/05/18,4,"""泰國蝦新鮮，百菇湯有特色"""
67,2018/05/18,5,"""蝦，真的很新鮮食材"""
68,2018/05/18,5,"""服務員親切"""
69,2018/05/18,5,"""很多蝦料理，很讚"""
70,2018/05/18,5,"""與同學一起吃晚餐，可以。"""
71,2018/05/18,5,"""服務生態度非常親切，讚"""
72,2018/05/18,5,"""我們很喜歡來這裡 不但東西好吃而且附近的環境也很優美 令人心情舒服"""
73,2018/05/18,5,"""今日招待日本客人吃飯，參故宮後安排了*百家辦*是最佳選擇👍新鮮的🦐蝦料理在日本是吃不到的，12種不同口味讓客人讚不絕口😊"""
74,2018/05/18,5,"""好吃，上菜快，服務好👍"""
75,2018/05/18,5,""" 好食物，，"""
76,2018/05/18,4,"""蝦子新鮮、風味佳！"""
77,2018/05/18,3,"""蝦子還算新鮮，不過其它食材普普，沒有驚豔之處，加上價位稍高，想嚐鮮可是要多準備一下釦釦！"""
78,2018/05/18,5,"""專吃泰國蝦的餐廳，該蝦產地直送，很新鮮"""
79,2018/05/18,5,""" 101對我來說是世界上最好的之一，，"""
80,2018/05/18,5,"""蝦子很大又好吃"""
81,2018/05/18,4,"""各式口味的蝦料理。好吃"""
82,2018/05/18,4,"""還不錯吃"""
83,2019/05/18,4,"""餐點算還不錯環境算ok"""
84,2019/05/18,5,""" 好吃，，"""
85,2019/05/18,4,"""就是鹹了點。大概是為了賣啤酒吧"""
86,2019/05/18,3,"""價格有點貴"""
87,2019/05/18,3,"""蝦料理C/P值不高"""
88,2019/05/18,2,"""超貴。花了2000多沒吃飽。"""
89,2019/05/18,5,""" 好吃，，"""
90,2019/05/18,4,"""味道不錯的一間餐廳"""
91,2019/05/18,5,""" 好吃，，"""
92,2019/05/18,5,""" 好吃，，"""
93,2019/05/18,3,"""用料不實在"""
94,2019/05/18,4,"""味道不錯，價格頗高"""
95,2019/05/18,1,"""點三杯杏鮑菇，結果拿盤豬血糕杏鮑菇，豬血糕佔60%，反應後還 睜眼說瞎話，菜單也沒說明，圖片也看不見， 噁心死了。"""
96,2019/05/18,5,""" 美味〜，旁邊的魚塘，當然主要的蝦。鳥和竹筍是我感覺最好的。，，"""
97,2019/05/18,3,"""沒停車場不方便停車"""
98,2019/05/18,5,"""蝦狠大！"""
99,2019/05/18,3,"""可接受，但口味還是黃金海岸的較高一層樓..."""
100,2019/05/18,1,"""一開始打電話定位態度就很不好，人到了現場年輕的服務生態度也非常有個性，東西頗貴，建議大家在附近釣蝦場吃就好，還比較好吃，也比較便宜，不會再來。"""
101,2019/05/18,3,"""蝦0K菜有待加強服務欠佳多10℅服務費不妥"""
102,2019/05/18,1,"""還好"""
103,2019/05/18,4,"""口味還不錯，油雞鮮嫩美味，青菜略鹹。"""
104,2019/05/18,3,"""料理還可以的，客人很多，座位有些擠"""
105,2019/05/18,3,"""夜間營業時間實在太短了！"""
106,2019/05/18,3,"""蝦的確好吃，但份量變少"""
107,2019/05/18,2,"""食物越來越貴"""
108,2019/05/18,5,"""好吃，好停車，CP值高"""
109,2019/05/18,3,"""蝦的料理還不錯吃，味道不錯，就空間有點侷限，感覺上窄窄的，現炒類青菜差了點"""
110,2019/05/18,3,"""口味不錯，價位略高。"""
111,2019/05/18,2,"""此店以接團客為主，與其它店師父廚藝落差甚大!!今日去此店頗失望！！"""
112,2019/05/18,2,"""東西偏貴還要收服務費，口味尚可"""
113,2019/05/18,5,""" 好味道，，"""
114,2019/05/18,5,"""泰國蝦新鮮好吃，料理方式佳，CP很高"""
115,2019/05/18,5,"""菜色不錯，服務態度良好。"""
116,2019/05/18,4,"""胡椒蝦跟風螺好吃"""
117,2019/05/18,5,""" 鄉村風格，，"""
118,2019/05/18,3,""" 午餐時間為23.2.2019，，"""
119,2019/05/18,5,""" 乾淨的餐廳，美味的食物，，"""
120,2019/05/18,5,"""酸辣蝦、筍殼魚新鮮好吃😋山蘇也很嫩"""
121,2019/05/18,5,""" 美麗的，，"""
122,2019/05/18,5,"""環境寬敞舒適！菜色多元服務親切"""
123,2019/05/18,4,"""蝦子新鮮 蝦料理讚 肉質Q彈 很OK 服務人員 親切 價錢親民"""
124,2019/05/18,5,"""服務態度佳，蝦Q，雞肉好吃大推！"""
125,2019/05/18,5,"""服務態度佳，好吃"""
126,2019/05/18,5,""" 好好吃，Cp值高，，"""
127,2019/05/18,5,"""一樣美味"""
128,2019/05/18,5,"""讚啦"""
129,2019/05/18,5,"""服務讚啦！，店長親切"""
130,2019/05/18,5,"""讚啦，好吃"""
