id,name,date,star,text
1,土角厝懷舊小吃店,2017/05/14,5,"""好吃，老闆人又不錯！，聚餐好地方！"""
2,土角厝懷舊小吃店,2017/05/14,4,"""餐廳好有懷舊氣氛，餐點也不錯"""
3,土角厝懷舊小吃店,2017/05/14,1,"""點了土窯雞，老闆忘了。還反問我們：「你們難道不知道要等一個小時嗎？」。等了一個小時後又改口：「雞才剛運來要再等一個小時」。後來又改口：「雞只剩一隻，但看錯桌號已經給別桌了」。，太扯了！"""
4,土角厝懷舊小吃店,2017/05/14,4,"""裝潢與餐點都滿有特色"""
5,土角厝懷舊小吃店,2017/05/14,4,""" 好吃，，"""
6,土角厝懷舊小吃店,2017/05/14,4,"""烤雞超好吃，豬油飯和麵線則稍乾，但有些人可能會喜歡。"""
7,土角厝懷舊小吃店,2017/05/14,5,"""懷舊風情"""
8,土角厝懷舊小吃店,2017/05/14,5,"""古早味懷念台式小吃 還有各式各樣經典菜色 古早味辦桌料理 菜色相當豐富 值得一再光臨"""
9,土角厝懷舊小吃店,2017/05/14,5,"""讚，一定要來"""
10,土角厝懷舊小吃店,2017/05/14,3,"""雞很好吃，其他菜色中規中矩。適合吃氣氛者。"""
11,土角厝懷舊小吃店,2017/05/14,5,"""服務親切，好吃"""
12,土角厝懷舊小吃店,2017/05/14,5,"""台菜超正點"""
13,土角厝懷舊小吃店,2017/05/14,5,""" 好吃，，"""
14,土角厝懷舊小吃店,2017/05/14,2,"""很貴"""
15,土角厝懷舊小吃店,2017/05/14,4,"""在都市叢林中有這樣的店確實不錯，食物也是"""
16,土角厝懷舊小吃店,2017/05/14,1,"""油煙過多"""
17,土角厝懷舊小吃店,2017/05/14,4,""" 好，，"""
18,土角厝懷舊小吃店,2017/05/14,5,""" 好吃！，，"""
19,土角厝懷舊小吃店,2017/05/14,5,"""適合一家老小，懷舊菜色，超值清蒸鱸魚鮮美香嫩，還有少見的懷舊古早豬油拌飯，父母吃得很開心，平日只吃半碗一碗飯的國一小孩更誇張，吃了一碗麵線，四碗豬油拌飯，太神奇了！"""
20,土角厝懷舊小吃店,2017/05/14,3,"""好吃，但是單價不便宜，份量不多"""
21,土角厝懷舊小吃店,2017/05/14,5,"""非常熱情的餐廳，特別是它們的烤雞非常值得品嚐"""
22,土角厝懷舊小吃店,2017/05/14,4,"""甕子雞好吃"""
23,土角厝懷舊小吃店,2017/05/14,1,"""餐點份量少，菜不熱，口味超鹹，上菜速度慢，但服務態度超棒唷～"""
24,土角厝懷舊小吃店,2017/05/14,3,"""有特別菜色，餐點偏鹹，服務還不錯"""
25,土角厝懷舊小吃店,2017/05/14,5,"""懷舊餐廳，餐點超好吃，價格又便宜"""
26,土角厝懷舊小吃店,2017/05/14,3,"""菜偏鹹，上菜速度尚可，份量普通，口味不錯，裝潢佳，整體而言不錯"""
27,土角厝懷舊小吃店,2017/05/14,4,"""烤雞很好吃"""
28,土角厝懷舊小吃店,2017/05/14,5,"""古早氣息"""
29,土角厝懷舊小吃店,2017/05/14,3,"""份量不多，食物的水準有70%,算還好，三人份量，海鮮的會比菜份量少1/3至一半。多人聚餐要點多一點菜。"""
30,土角厝懷舊小吃店,2018/05/14,3,"""龍蝦三明治好吃!"""
31,土角厝懷舊小吃店,2018/05/14,4,""" 雅緻，，"""
32,土角厝懷舊小吃店,2018/05/14,4,"""老闆娘服務很好，現場充滿懷舊的氣氛"""
33,土角厝懷舊小吃店,2018/05/14,5,""" 好好好好好好好好好好好，，"""
34,土角厝懷舊小吃店,2018/05/14,4,"""懷念的古早味菜色"""
35,土角厝懷舊小吃店,2018/05/14,5,""" 好吃，，"""
36,土角厝懷舊小吃店,2018/05/14,4,"""食物好吃，價格跟服務也不錯，裝潢走懷舊風很有趣"""
37,土角厝懷舊小吃店,2018/05/14,4,"""懷舊風格，口味較重，一桌10人太擠，8人略鬆"""
38,土角厝懷舊小吃店,2018/05/14,5,"""聚會好地方…"""
39,土角厝懷舊小吃店,2018/05/14,5,"""有懷舊特色又好吃得沒話說!值得推薦"""
40,土角厝懷舊小吃店,2018/05/14,2,""" 不大好吃，，"""
41,土角厝懷舊小吃店,2018/05/14,3,"""裝潢走向復古懷舊風，口味偏重可以多吃幾碗飯"""
42,土角厝懷舊小吃店,2018/05/14,3,""" 聚餐的好地方，，"""
43,土角厝懷舊小吃店,2018/05/14,5,"""東西不錯吃"""
44,土角厝懷舊小吃店,2018/05/14,4,"""懷舊台式農家風情快炒店"""
45,土角厝懷舊小吃店,2018/05/14,4,""" 美味的食物。 Atmosphere套房裝飾派。 50歲的農民家庭廣場。愉快而隨意。按照50年代的座位不是很舒服。，，"""
46,土角厝懷舊小吃店,2018/05/14,5,"""雞肉好吃"""
47,土角厝懷舊小吃店,2018/05/14,5,"""濃濃的懷舊氣息"""
48,土角厝懷舊小吃店,2018/05/14,5,"""東西好吃，菜色多可選擇。"""
49,土角厝懷舊小吃店,2018/05/14,5,"""很懷舊的教室 常常換新菜單 好吃"""
50,土角厝懷舊小吃店,2018/05/14,3,"""古早台味裝潢很吸睛…，大多口味較沒特色  稍偏鹹油，但服務品質算蠻優的"""
