id,date,star,text
1,2016/05/09,3,"""上菜速度極快。"""
2,2016/05/09,5,""" 快捷的服務和精心製作的kuaichao經典。，，"""
3,2016/05/09,2,"""價格貴，東西超鹹，分量少，不建議"""
4,2017/05/09,1,"""菜色偏鹹，環境差，雖然有標示室內禁止抽煙，但是一進餐廳就看到其他客人在抽煙，後來看到餐廳上菜員工在抽，串肉串的也在抽，廚房出來的員工也再抽，我突然就領悟了些什麼"""
5,2017/05/09,5,""" 好吃又便宜，，"""
6,2017/05/09,4,"""口味不錯，價格合理。"""
7,2017/05/09,4,""" 快炒好吃，，"""
8,2017/05/09,4,"""高CP熱炒"""
9,2017/05/09,4,"""熱炒食材比較小盤，但整體來說不錯吃"""
10,2017/05/09,5,""" 好吃，，"""
11,2017/05/09,4,"""口味蠻不錯的，份量也可以！聚餐好地方！"""
12,2017/05/09,4,"""好吃！居然還有飛鏢機"""
13,2017/05/09,5,""" 好吃，，"""
14,2017/05/09,4,"""味道夠味"""
15,2017/05/09,4,"""好吃 有打鏢機"""
16,2017/05/09,3,""" 普通，，"""
17,2018/05/09,4,""" 便宜好吃，，"""
18,2018/05/09,2,"""和以前比，味道差很多。有的太鹹，有的不夠入味，不然就是材料配得很怪~"""
19,2018/05/09,3,"""還可以 ，很吵"""
20,2018/05/09,4,"""東西好吃，價格合適"""
21,2018/05/09,1,"""環境很不乾淨，廚房好像就在旁邊小小的防火巷裡，看起來好危險，東西也不好吃"""
22,2018/05/09,3,"""很普通的熱炒店"""
23,2018/05/09,1,"""店內冷氣開放，隔壁桌的室內抽菸，，店家默許"""
24,2018/05/09,3,"""上菜很快，價格和份量以台北來說都ok"""
25,2018/05/09,4,"""價格平價好吃"""
26,2018/05/09,3,"""味道不錯，但環境衛生有待加強"""
27,2018/05/09,5,"""不錯不錯"""
28,2018/05/09,4,"""菜色不錯，交通便利。"""
29,2018/05/09,1,""" 服務差。狗在室內。，也抽煙，而且基本上沒有味道，，"""
30,2018/05/09,3,"""菜色多樣，只是太鹹。"""
31,2018/05/09,5,"""缺個廁所就是了"""
32,2018/05/09,3,""" 可以，，"""
33,2018/05/09,4,"""在鬧區算是非常便宜的快炒店，物美價廉！！"""
34,2018/05/09,3,""" 一種非常普通的台灣居酒屋。它很容易使用，因為離車站很遠，所以客戶很少！，，"""
35,2018/05/09,1,"""重油重鹹的快炒料理，能做的這麼不好吃也是了不起"""
36,2018/05/09,4,"""東西不錯吃"""
37,2018/05/09,4,"""平價上菜速度快，適合朋友吵鬧聚會，也可以打電話外帶，上次八點左右打電話過去說要外帶，七道菜10分鐘左右就全部弄好了。"""
38,2018/05/09,3,"""嘛…整體來說跟價錢成正比"""
39,2018/05/09,5,""" 方便，，"""
40,2018/05/09,4,""" 不錯的聚會場合，店家服務再貼心點，再互，動點就90分，，"""
41,2018/05/09,4,"""不錯吃"""
42,2018/05/09,4,"""經濟實惠"""
43,2018/05/09,3,"""平價熱炒，菜量有點少，四季炒大腸還是有點味道，蠻可惜的"""
44,2018/05/09,2,"""普普的菜色，不清爽的用餐環境"""
45,2018/05/09,4,"""平價，口味偏重，適合下酒"""
46,2018/05/09,3,"""開到半夜三點,雖然沒有特別美味但半夜要吃熱炒這點是方便的"""
47,2018/05/09,5,"""出餐快速穩定，適合聚餐小酌"""
48,2018/05/09,4,"""還不錯吃，出餐速度好快，只是坐在裡面有點熱～"""
49,2019/05/09,4,"""老闆人親切，食材新鮮好吃就不說了，重點是……出菜超級快，吃完還不會趕客人喔！讚！"""
50,2019/05/09,3,"""廚師好像換了。"""
51,2019/05/09,4,"""份量普通 但餐點還不差"""
52,2019/05/09,3,"""還不錯吃的熱炒，但份量稍嫌少！"""
53,2019/05/09,4,"""大夜班的好去處"""
54,2019/05/09,3,"""還可以，適合聚會"""
55,2019/05/09,3,"""開了很久的快炒店"""
56,2019/05/09,2,"""抵吃,份量不多, 味道還可以"""
57,2019/05/09,5,"""好吃 超好吃 飯好ㄔ 菜好ㄔ"""
58,2019/05/09,5,"""讚～隨性～休閒"""
59,2019/05/09,5,"""好吃又不貴！"""
60,2019/05/09,4,"""快速，不錯吃。"""
61,2019/05/09,5,""" 好吃，，"""
62,2019/05/09,4,"""人多，料理還不錯吃"""
63,2019/05/09,5,""" 俗又大碗，，"""
64,2019/05/09,4,"""口味不錯，出菜速度也很快。不過他的麻婆豆腐很難吃！"""
65,2019/05/09,4,"""覺得不錯啊 口味對比價格滿實惠的 而且記得這間也是開的算久了 品質不差"""
66,2019/05/09,5,"""料理不錯，但椅子有點低"""
67,2019/05/09,2,"""太鹹了，點乾扁四季豆，他們炒豆拌醬，太濕了"""
68,2019/05/09,4,"""神猛的一家平價店 ！！"""
69,2019/05/09,3,""" 客人太多 上菜等很久，，"""
70,2019/05/09,4,""" 宵夜晚餐皆宜，，"""
71,2019/05/09,4,"""價格划算 食物好吃，白飯可以吃到飽，環境也不錯，離捷運站走大約十分鐘"""
72,2019/05/09,5,"""小心這人"""
73,2019/05/09,5,"""菜真的每樣都好好吃，無雷!特別是炸豬肝，宮保皮蛋，臭豆腐，都太好吃。超推。"""
74,2019/05/09,4,"""朋友相聚老地方，約在一起今天不拼酒"""
75,2019/05/09,4,"""很平價的快炒店"""
76,2019/06/09,4,"""每次聚餐都會吃這家，鳳梨蝦球的蝦子很大 粉不會裹太多，鹹蛋四季豆價格不高又非常好吃，旁邊還可以射飛鏢 聚餐的話很推薦這家"""
77,2019/06/09,3,"""味道與價格都普通，不過店內有一台鏢機可以打發時間"""
78,2019/06/09,4,"""上菜很快 份量偏少 但在台北市100元已經還算可以接受的價位了 適合跟朋友來聚聚"""
79,2019/07/09,3,"""普普通通，不難吃"""
80,2019/07/09,3,"""便宜 但要會點"""
81,2019/07/09,5,"""價格親民，口味不錯"""
82,2019/07/09,4,""" 商店的座位安排不好，但是哈哈，味道真好！，，"""
