id,date,star,text
1,2018/05/09,5,""" 好吃，，"""
2,2018/05/09,5,"""不錯 乾炒牛河好吃"""
3,2018/05/09,4,"""出餐超快，不用等太久，有免費的飲料和熱湯享用。"""
4,2018/05/09,4,"""菜色多，上菜快，適合全家用餐"""
5,2018/05/09,4,"""口味與環境都很推哦"""
6,2018/05/09,4,"""這區方便便宜的熱炒店 蔥爆牛肉飯 飯量多  牛肉有放嫩精的感覺"""
7,2018/05/09,4,"""平價、美味！"""
8,2018/05/09,4,"""炒的好吃，客飯各項都在水準以上。"""
9,2018/05/09,5,"""便當非常好吃!"""
10,2018/05/09,3,"""東西還OK，店內有人少快餐便當或是人多大盤熱炒的選擇，有湯品跟飲料的免費供應，環境乾淨整齊，位置也夠多，中午吃飯可以考慮的選擇之一。"""
11,2018/05/09,5,"""平價又美味，用餐環境整潔。"""
12,2018/05/09,4,""" 菜色都很不錯，不過今天的魚居然沒熟!!,老闆立馬重做一份!!，，"""
13,2018/05/09,5,"""平價好吃熱炒 多人快速用餐方便好吃"""
14,2018/05/09,3,"""平價熱炒，湯，飯，管飽。"""
15,2019/05/09,5,"""好吃又平價，算附近高CP值午餐廳了"""
16,2019/05/09,4,""" 以相當低的價格提供質量好的簡單食物的小地方，，"""
17,2019/05/09,4,""" 上菜快，，"""
18,2019/05/09,5,"""乾淨的中式快餐環境，附自助式的飲料、熱湯。價位合理，我點的醬爆肉絲飯也很好吃。多人一起也可選擇合菜方式，口味選擇更多～"""
19,2019/05/09,5,""" 一間清涼而親切的日本餐廳，私人廚師在食客前的電爐上準備菜餚，並投資每道菜。優秀的菜餚，特別是里脊牛排。 Shik Kiwi是某事。，，"""
20,2019/05/09,4,"""味道好，份量夠"""
21,2019/05/09,3,"""乾淨好吃推薦的庶民料理餐廳"""
22,2019/05/09,5,"""出餐快，冷氣涼，東西好吃"""
23,2019/05/09,5,"""好吃，便宜，出菜速度驚人"""
24,2019/05/09,5,""" 強烈推薦。將再次在這裡吃。，，"""
25,2019/05/09,5,""" 好吃，，"""
26,2019/05/09,4,"""可單點個人餐也可合菜"""
27,2019/05/09,4,"""市區不錯的快炒店，美味實惠"""
28,2019/05/09,4,"""上班中午休息吃中餐，出餐快速份量足，炒飯較油"""
29,2019/05/09,4,"""好吃，樣式多"""
30,2019/05/09,4,"""店家乾淨，上菜也快速，適合中午上班族來吃飯。"""
31,2019/05/09,5,"""份量多、口味豐富不會重鹹或過油膩。，有免費的湯、飲料。"""
32,2019/05/09,5,"""人多時需要等很久，不過份量和味道都很不錯"""
33,2019/05/09,5,"""上班族中午吃飯的好地方"""
34,2019/05/09,5,"""湯跟飲料無限，餐點口味較重但很好吃"""
35,2019/05/09,5,""" 它很好吃，不是Hinoyama-san的米飯，而是煎雞蛋炒飯（笑），，"""
36,2019/05/09,5,"""好吃而且不會太油"""
37,2019/05/09,3,"""料理不錯"""
38,2019/05/09,4,"""湯茶無限喝"""
39,2019/05/09,4,"""用餐環境舒適，但畢竟是快炒店，人多喝了酒後就顯吵雜了…內有免費茶飲及開飲機，非常不同於一般餐廳因要賺飲料費，所以都不會提供免費飲料"""
40,2019/05/09,5,"""沒吃過"""
41,2019/05/09,5,"""好吃 CP 值高，態度親切，環境OK"""
42,2019/05/09,4,"""東西好吃，價格合理"""
43,2019/05/09,5,""" 美味，，"""
44,2019/05/09,5,"""有賣單人版便當　想吃色炒菜就會來"""
45,2019/05/09,4,"""雖然油了點，但是不錯吃"""
46,2019/05/09,5,"""環境衛生佳，料理實在又好吃，聽老闆娘說絕對不會使用回鍋油炒菜唷！吃的安心又健康😋"""
47,2019/05/09,3,""" 它有點油膩，但它快速，便宜，而且我經常使用它。，，"""
48,2019/05/09,5,"""蔥爆牛肉，蒜泥白肉，鹹蛋苦瓜都很好吃"""
49,2019/05/09,4,"""食材新鮮但是有一點鹹"""
50,2019/05/09,5,"""是姐妹開的店，一定去吃。好吃。"""
51,2019/05/09,4,"""牛肉炒飯和便當好吃"""
52,2019/05/09,5,""" 份量大 big meal，，"""
53,2019/05/09,5,"""菜式多樣"""
54,2019/05/09,5,""" 好的當地薯條，，"""
55,2019/05/09,3,""" 好，，"""
56,2019/06/09,5,"""快餐可以給你滿滿的飽足感。，也有附湯及飲料,價格相當實在。"""
57,2019/06/09,5,""" 好吃便宜，，"""
58,2019/06/09,5,"""菜色種類多 乾淨 明亮"""
59,2019/06/09,5,""" 好吃，，"""
60,2019/08/09,4,"""中午上班族超多，快餐好吃，不論內用外帶都有湯跟飲料隨你拿"""
61,2019/08/09,5,"""(由 Google 提供翻譯) 20 19 2019↓，週六休息，我星期天做。，當我們在晚上6點過去時，它很擁擠。，似乎手機上有很多訂單以及最後一次訂單。，沒有價格上漲。，啤酒種類很少，但畢竟我現在喜歡溫泉里最好的啤酒。，，20 18 2018↓ …"""
62,2019/08/09,4,"""好吃，價位中等，但有點油！"""
63,2019/08/09,5,"""熟炒修養生存心願力乃至極修行持佛血液壓通通無少數據實際行動好修行。白衣。"""
64,2019/09/09,4,"""好吃，不過用餐時間常常客滿"""
65,2019/09/09,4,"""整體來說都很不錯"""
66,2019/09/09,3,"""Good,糖醋里肌不錯，但附湯才是首推"""
67,2019/10/09,4,""" 便宜不差，，"""
68,2019/10/09,4,"""價位中等但是有點過油"""
69,2019/10/09,5,"""份量爆炸多，阿姨很親切"""
70,2019/10/09,1,"""爛店，同桌及隔壁桌晚來20分鐘都吃完了，一個燴飯要做50分鐘是多困難"""
71,2019/10/09,5,"""色香味俱全。讚！值得再次造訪。"""
72,2019/10/09,4,"""在松山區算是CP值很高的快餐店惹！，人多吃點餐更划算，均消200左右。，有附湯與飲料。"""
73,2019/11/09,5,""" 好吃喔～～～，，"""
74,2019/11/09,5,"""謝謝免錢的很好吃"""
75,2019/11/09,5,"""午餐營養均衡的選擇，服務人員態度良好，要叫美女或大姐，叫阿姨你就死定了"""
76,2019/12/09,5,"""超吃又便宜 老板娘 很親切"""
77,2019/12/09,5,"""CP值超高 美味的平價熱炒"""
78,2019/12/09,5,"""好吃～口味比較重"""
79,2020/01/09,3,""" 超快出餐。，，"""
80,2020/01/09,4,"""好吃！！服務的阿姨們態度超好！"""
81,2020/01/09,4,"""上菜速度很快，味道不錯，價格中等，可以嚐試。"""
82,2020/02/09,3,"""乾炒牛河感覺味素加太重，吃起來和之前的味道都不一樣了，口腔裡感覺不太舒服，一直想喝水，自助式飲料有麥茶和冬瓜茶，但是稀釋過頭，都沒什麼味道.."""
83,2020/03/09,5,"""好吃 不貴 上菜快速，平日午餐的好選擇"""
84,2020/03/09,4,"""便宜快速，營業時間長。餐點水平相對不能太要求，大約是家常的水準。"""
85,2020/03/09,3,"""看似多樣化平價的熱炒店，其實料理手藝平凡食材普通，不算經濟實惠。用餐空間寬敞，頗適合不挑嘴的食客。"""
86,2020/04/09,3,"""價位合理，味道普通，湯品給的很大方"""
87,2020/04/09,1,"""外送騎車10分鐘的路程要收$1000"""
88,2020/04/09,5,"""服務的阿姨都很熱情，菜沒來比我們點餐的人還著急"""
