id,date,star,text
1,2014/05/17,3,"""以前有吃過,熱炒的口味不錯,價錢也不貴"""
2,2016/05/17,5,"""他媽的太好吃了"""
3,2016/05/17,5,"""好吃又平價!海尼根只開90！，重點是東西真的不是一般熱炒那種只有便宜但什麼都NG的！超值！"""
4,2016/05/17,5,""" 超好吃的，，"""
5,2016/05/17,5,"""菜都很厲害好吃"""
6,2016/05/17,5,"""東西好吃"""
7,2016/05/17,4,"""沒"""
8,2016/05/17,5,"""東西好吃，店員親切，幾乎沒有雷"""
9,2016/05/17,5,""" 必吃，，"""
10,2017/05/17,5,"""老闆娘古錐，服務很好！油雞好吃，飯很香！"""
11,2017/05/17,2,""" 家常小吃，，"""
12,2017/05/17,4,"""乾淨，菜色口味不錯，價格合理，輪椅可進。沒有刷卡。服務親切。"""
13,2017/05/17,5,"""菜很厲害，推薦旗魚肚、魚鰾、鐵板豆腐，友善的服務，可以帶酒到店裡喝！"""
14,2017/05/17,5,"""優質小菜"""
15,2017/05/17,4,"""好吃，喜歡海鮮的可以來試試。"""
16,2017/05/17,4,"""老闆娘最會說沒問題哈哈很親切東西好吃給一萬個讚"""
17,2017/05/17,5,"""不是百元熱炒店，但份量實在符合價格，調味也恰當，這幾次吃不點活魚的話約一人5、600元左右"""
18,2017/05/17,5,"""服務好，東西新鮮好吃"""
19,2017/05/17,4,"""老闆娘跟店員親切熱情，啤酒多種選擇。"""
20,2017/05/17,5,"""菜色多！老闆、老闆娘待人親切！！！"""
21,2017/05/17,4,"""新鮮好吃"""
22,2017/05/17,3,"""菜色不錯，料理也好。但不喜歡矮凳子的座位與有客人在店內抽煙，這是失分的地方。"""
23,2017/05/17,3,"""餐點作的還不錯吃，但現撈的海鮮單價上比較高，但還算新鮮。"""
24,2017/05/17,4,"""不錯吃"""
25,2017/05/17,5,"""口味不錯  龍珠必點美味"""
26,2017/05/17,5,"""好友聚餐不可多得的好選擇"""
27,2017/05/17,4,"""糖醋排骨、牛小排跟燙透抽好吃。，唯一缺點是很吵，有些人會在室內抽煙。"""
28,2017/05/17,5,""" 非常好吃，，"""
29,2017/05/17,5,"""好吃，價格不貴，老闆娘親切，喜歡台式熱炒的，歡迎來吃看看"""
30,2017/05/17,3,"""老闆老闆娘服務好親切，下午４點經過店門口還沒營業，店內還在準備食材，我問老闆娘：９個人的合菜2.500元可以吃到幾盤菜呀~老闆娘說沒有菜單，上桌後再看各位食量調整，保證吃到飽的喔~。８盤菜果然是食材新鮮又美味.物超所值，6點不到店內已經坐滿客人嘍~還好提前跟老闆娘訂好桌！。"""
31,2018/05/17,5,"""新鮮美味"""
32,2018/05/17,5,"""同學聚會的好地方"""
33,2018/05/17,5,"""每次來吃，都是帶著滿足回家！！！"""
34,2018/05/17,5,""" 好吃，，"""
35,2018/05/17,5,"""味美，料實在"""
36,2018/05/17,4,"""出菜快價格合理"""
37,2018/05/17,5,"""好吃 乾淨 老闆娘很親切！ 來到西門，記得去吃吃！"""
38,2018/05/17,5,"""好吃服務好"""
39,2018/05/17,3,"""還不錯且實惠的台菜"""
40,2018/05/17,4,""" 好吃又便宜，，"""
41,2018/05/17,5,""" 好吃，，"""
42,2018/05/17,4,"""物美價廉，服務親切。"""
43,2018/05/17,4,""" 好吃，，"""
44,2018/05/17,4,"""海產類新鮮且火侯控制了得.價格合宜.老闆娘態度親切體貼, 環境整潔(但就是一般台式熱炒...)."""
45,2018/05/17,5,"""便宜好吃 老闆娘親切"""
46,2018/05/17,5,""" 夠味的海産店，桌數不多，一定要預約，，"""
47,2018/05/17,5,"""海鮮新鮮菜好吃"""
48,2018/05/17,5,"""味道好，服務好，經濟實惠。"""
49,2018/05/17,4,"""菜色多，好吃，實惠!"""
50,2018/05/17,4,"""食物好吃，份量也算多，只是空間較小，包廂只有一間，價格合理"""
51,2018/05/17,5,""" 聚餐的好地方，，"""
52,2018/05/17,5,"""我很喜歡吃海味豐的麻油雞，還有海鮮非常新鮮，價格又實惠 我非常喜歡"""
53,2018/05/17,4,"""老闆娘，東西好吃親切"""
54,2018/05/17,5,""" 優質的服務，多樣的食物，良好的地理位置，合理的價格！，，"""
55,2018/05/17,3,"""如果沒有菸味會多給一星"""
56,2018/05/17,5,""" 好吃喔！正台味啊！，，"""
57,2018/05/17,4,"""雖是熱炒店但口味不會是同一味道"""
58,2018/05/17,5,"""非常好吃，可惜店小，店員少，店員忙碌的時候要多點耐心等待，但是值得"""
59,2018/05/17,5,""" 菜好吃，物超所值！，，"""
60,2018/05/17,5,"""好吃而且價錢划算！"""
61,2018/05/17,5,"""料理好吃平價，服務很親切讚讚讚"""
62,2018/05/17,3,"""煮的味道不錯吃"""
63,2018/05/17,4,"""中價格"""
64,2018/05/17,4,"""食材新鮮，料理方式簡單好味道"""
65,2018/05/17,5,"""這是一家很有海鮮味道，的海產店，料理實在又好吃"""
66,2018/05/17,3,"""空間較小"""
67,2018/05/17,4,"""老闆娘很親切"""
68,2018/05/17,4,""" 好吃，，"""
69,2018/05/17,4,"""平價美味的海產店。"""
70,2018/05/17,5,"""口味都還不錯，比坊間連鎖快炒店好吃很多"""
71,2018/05/17,5,"""多少價錢都做得出來，主廚蠻有sense的，服務熱心"""
72,2018/05/17,5,"""價格合理，而且老闆娘很熱情，推薦！"""
73,2018/05/17,4,"""價格平實！菜餚可口！"""
74,2018/05/17,4,""" 現在味道更好，油性更低。一個很好的原創台灣海鮮餐廳。，，"""
75,2018/05/17,4,"""新鮮，不錯吃"""
76,2018/05/17,5,""" 聊天的老地方，，"""
77,2018/05/17,4,"""好吃價位還可以旁邊又有停車場"""
78,2018/05/17,4,"""上菜快速。口味中上。須預約，店面不大。"""
79,2018/05/17,5,"""物超所值 好吃的東西"""
80,2019/05/17,4,"""東西便宜又好又好吃"""
81,2019/05/17,5,"""新鮮好吃價格公道"""
82,2019/05/17,4,""" 很好吃，我只去了Google地圖，這是令人驚訝的美味餐廳，味道約為3.5分，但價格不錯。，蟹肉和翻炒，奶油蝦，2瓶啤酒560韓元，我本來應該吃菠蘿食物，但奶油蝦配的炒菠蘿真的很好吃。，這就像在韓國的一家精緻的中餐館裡做的炒菜。，這是一座當地的房子，所以很難不說英語，也沒有菜單。，在進店之前先挑選海鮮並相應烹飪，我很抱歉，我不能吃其他桌子，因為我喜歡吃油炸食物，如餅乾。，，"""
83,2019/05/17,4,"""服務親切，好吃。"""
84,2019/05/17,5,"""東西非常好吃，食材很新鮮，店內服務人員非常客氣，有禮貌!大家一定要來吃!不會後悔的"""
85,2019/05/17,5,"""食材新鮮，料理多樣化，店員都很熱情❤️，喜歡這裡的氣氛。"""
86,2019/05/17,3,"""平價"""
87,2019/05/17,5,"""雖然比一般熱炒店貴 貴一點點 但料理特別 食材新鮮 都是老主顧 菜色很適合小酌 吃過一次就會跟我一樣是老主顧 排骨很特別哦"""
88,2019/05/17,5,"""熱炒的東西點甚麼都好吃，老闆真的炒菜功力很厲害，大多的東西都先由炸過所以很脆口，炒的味道鹹味也很夠，可惜座位不多常要等待。"""
89,2019/05/17,5,"""美味好吃價格實惠"""
90,2019/05/17,4,"""菜色美味，價錢公道"""
91,2019/05/17,5,"""好吃真的不錯"""
92,2019/05/17,5,"""好吃！樣樣都美味"""
93,2019/05/17,4,""" 這是一家海鮮酒吧。價格也便宜，每道菜都很美味。在番茄醬，鹽胡椒上吃天婦羅很有趣。，，"""
94,2019/05/17,5,"""熱炒好吃!要提早訂位!否則是無座位可坐，只好外帶!是酒友喝啤酒的好場合!但請記得~喝酒不開車，開車不喝酒!"""
95,2019/05/17,5,"""菜好 服務親切 很不賴！"""
96,2019/05/17,5,"""海鮮新鮮，價格合理，老闆娘待人親切。，店面看起來幫大，但是裡面還有包廂。"""
97,2019/05/17,4,"""菜色跟收費都還平民化的。"""
98,2019/05/17,2,"""店內桌數少了點，不過菜色還不錯"""
99,2019/05/17,5,"""東西好吃，老闆娘熱情，款式多樣"""
100,2019/05/17,5,"""比阿財好吃多了 用心經營海產攤 好吃 價格稍貴一點 美味無價"""
101,2019/05/17,5,"""乾淨的用餐環境"""
102,2019/05/17,5,""" 好吃，，"""
103,2019/05/17,5,"""平常對熱炒的印象就是會有人喝酒，然後講話很大聲，所以讓我有點害怕，但是朋友帶我們來這間完全沒有這種感覺。，喝酒、聊天的人很多，但是大家感覺都不會有那種要打起來的氛圍，不知道是不是我這次這樣還是一直都這樣，感覺很好！，而且！料理超好吃！，，海鮮也好新鮮！，，阿姨人都好親切喔！"""
104,2019/05/17,5,""" 好吃，，"""
105,2019/05/17,5,"""食物品質新鮮，廚房水準以上，價格親民。"""
106,2019/05/17,5,"""便宜好吃 天天客滿"""
107,2019/05/17,5,""" 好吃。，，"""
108,2019/05/17,5,"""個人覺得是萬華最強熱炒店沒有之一，食材新鮮、菜色多樣又便宜！最愛他們的炸肥腸！"""
109,2019/05/17,5,"""鐵板豆腐好吃，食材新鮮，價格也不貴"""
110,2019/05/17,4,"""東西平價好吃，值得推薦，老闆娘也非常親切熱情，唯一覺得小缺點就是沒有標明價錢，雖然東西價格合理，但第一次造訪的客人難免會覺得恐懼"""
111,2019/05/17,5,""" 好，，"""
112,2019/05/17,5,"""今天吃了自製油雞、透抽、麻油腰花湯、紅槽肉、苦瓜大腸，樣樣好吃，真的名不虛傳"""
113,2019/05/17,4,"""份量大 8個人都夠吃"""
114,2019/05/17,5,"""跟一般海產店不一樣，就算不喝酒也可以吃到美食！"""
115,2019/05/17,4,"""料理實在，但份量略少，老闆娘親切，可詢問料理菜單。"""
116,2019/05/17,5,"""好吃，喜歡一道有花枝的菜，炒水蓮、豬肝...都很好吃，地道"""
117,2019/05/17,5,""" 神奇的食物。僅限現金和中文。沒有英語菜單我很害怕，但是如果你說中文，主人超級超級友善。，，"""
118,2019/05/17,4,"""上菜快，平價好吃，多自由行外國背包客，菜單約20樣菜可選"""
119,2019/05/17,5,"""假日最好先訂位，好吃熟客多"""
120,2019/05/17,4,"""味美料實，人情味十足的店，吃過的人客就知道，有空來－次就明白！推薦！"""
121,2019/05/17,5,"""新鮮、便宜、好吃、態度親切，很棒的海產店"""
122,2019/05/17,5,""" 這是我們吃的所有廚師中最好的餐廳。我們連續三天回去了。就像食物一樣。非常美味，每次我們參觀，我們都品嚐了所有不同的菜餚，他們都很好。如果我們再次訪問台北，我們一定會回來。他們的服務很及時。強烈推薦。，，"""
123,2019/05/17,5,"""好吃，cp值高，但是桌數不多，常常客滿。"""
124,2019/05/17,5,"""老闆親切，東西好吃，還有一間包廂，物美價廉的好地方，滿讚的"""
125,2019/05/17,5,"""很有人情味的地方！，老闆娘會管店內抽菸喔！，東西極好吃！！！，蠔油中卷是真的蠔油！脆又滋味豐富，而且漂亮！，炒蛤滋味鮮美！蟹肉烘蛋料很實在！，嘗過馬林魚不置可否的料理後，，來這邊真是被拯救了！"""
126,2019/05/17,3,"""點的4個菜口味還ok，但是價格偏高了點"""
127,2019/05/17,5,"""確實是很好吃的料理，食物都處理的很乾淨、新鮮，味道也是很對的，以熱炒店來說，算是水準之上。"""
128,2019/05/17,3,"""古早味小吃。便宜又好吃！老闆夫婦親切。讁"""
129,2019/05/17,5,"""每道都讚讚的"""
130,2019/05/17,5,"""好吃 萬華消夜 最好選擇！"""
131,2019/05/17,5,"""物超所值，新鮮美味，除了座位之外，食物沒得太挑剔了"""
132,2019/06/17,5,"""平民的價格，美味可口的佳餚，快樂歡笑的用餐環境，只是一位難求，用餐前最好先訂位，以免撲空"""
133,2019/06/17,5,"""吃10 幾年了，便宜好吃，老闆娘阿芬很親切，喝酒聊天的好地方"""
134,2019/06/17,5,"""新鮮又好吃。推薦！！！，雖然沒有菜單跟價錢但老闆娘很親切的介紹；，還怕我們點太多想要制止我們，放心我們很會吃啦🥴，而且點起來也沒有想像中貴！，還有再來吃的！，提醒：位子不多哦 要來請訂位或是不要用餐尖峰來"""
135,2019/06/17,5,""" 好吃，，"""
136,2019/06/17,5,"""每道菜都很好吃!價格也不貴，cp值很高，老闆娘人很好，喝酒聚餐好去處!!"""
137,2019/06/17,5,"""CP值超高的台式熱炒店"""
138,2019/06/17,5,""" 最喜歡的商店，，"""
139,2019/06/17,5,"""油條蚵真的是一決！海鮮都很新鮮，雞腿肉很嫩，牛小排很嫩搭配洋蔥超下飯！四季脆腸不會太油膩，值得二訪的店家！"""
140,2019/06/17,4,"""料理不錯，但建議提請電話訂位。"""
141,2019/06/17,4,"""好吃，新鮮，便宜，親切"""
142,2019/07/17,5,"""老闆親切，平價好吃。"""
143,2019/07/17,5,"""好吃 生意很好 但老闆娘服務很親切，不會不理人"""
144,2019/07/17,4,"""好吃的快炒店，店內空間略小"""
145,2019/07/17,5,"""食材實在 口味精緻"""
146,2019/07/17,5,"""老闆熱情，菜色好吃又不貴，真的是西門町一等一的熱炒店啊！！！"""
147,2019/07/17,5,"""非常好吃的熱炒店！，我再說一次，非常非常好吃的熱炒店！，暫時是我好吃熱炒店的第一名！，我每一個禮拜都會到海味豐至少一次。，，一定要點的是龍珠花生，吃了這裡的龍珠花生之後，應該就不會到其他熱炒店吃龍珠花生了。，，昨天晚上還點了這裡的隱藏小菜 - 鹹蛋中卷，好吃到一萬個不行！，，這裡生意很不錯，所以一般都是要訂位！如果不訂位的話，隨時要做好「客滿」的準備。"""
148,2019/07/17,4,"""價格實在，味道可以。"""
149,2019/07/17,5,"""萬華地區最讚的熱炒店！蒜泥中卷難忘的好味道！羊肉配油條👍！炒飯等等！說不完的好吃！Super Delicious!"""
150,2019/07/17,3,"""炒飯好吃"""
151,2019/07/17,5,""" 小酌的好地方，，"""
152,2019/07/17,5,"""東西好吃，份量不算太多，店內座位也不多，生意很好晚點到要等一下，在台北來說算價位便宜的。"""
153,2019/08/17,4,"""老式台菜口味，實在不錯，老闆服務親切，值得專門去吃"""
154,2019/08/17,5,"""物美價廉，店員很良心，都好吃，鐵板豆腐120分"""
155,2019/08/17,5,"""吃過最好吃的熱炒店，感受到老板每到菜用心，色香味俱全，值得順路拜訪"""
156,2019/08/17,4,"""炒功不錯，環境清潔乾淨，我們兩人點了4菜一湯1000元，蔭鼓蚵仔，油條羊肉，苦瓜滷大腸，乾煎白帶魚（1/3條），番茄蛋花豆腐湯，份量不算多"""
157,2019/08/17,4,"""服務親切，是一處三五好友或同事下班後聚餐小酌的好場所"""
158,2019/08/17,3,""" 一般般快炒店。，，"""
159,2019/08/17,5,"""炒飯很好吃還有牛排～"""
160,2019/08/17,5,""" 好，，"""
161,2019/09/17,5,"""料理口味道地，老闆娘很熱情好客，容易客滿要來記得要訂位"""
162,2019/09/17,4,""" 喝酒的好地方，，"""
163,2019/09/17,4,""" 好食物，，"""
164,2019/09/17,5,"""超級好吃的"""
165,2019/09/17,5,"""好吃！老闆娘人超好！上菜速度快！"""
166,2019/09/17,4,"""台北市還可以的海產店，價格合理"""
167,2019/10/17,4,""" 好味道，，"""
168,2019/10/17,3,"""味道不錯食材也新鮮價格還算公道"""
169,2019/10/17,5,""" 好吃 但菜量不多，，"""
170,2019/10/17,4,"""東西的份量雖然沒有很大份 ，但是都很精緻 ，也都很好吃"""
171,2019/11/17,5,"""東西好吃！價格實惠！"""
172,2019/11/17,4,"""Overall, the food begin serves here are considered not bad. 炒豬肝: Delicious; 白斬雞：Not bad; 炒蝦：Good; 炒飯：Yummy;"""
173,2019/11/17,5,"""😋西門附近好吃的快炒店，適合帶外國朋友來吃！"""
174,2019/11/17,5,""" 好吃又便宜，份量很多唷！，，"""
175,2019/11/17,5,"""吃遍台北地區，真心推薦的餐廳，超好吃，蠔油中卷必點。"""
176,2019/11/17,4,"""料理好吃，食材新鮮，適合與朋友聚餐聊天小酌"""
177,2019/11/17,4,""" 好吃，，"""
178,2019/11/17,5,"""小店桌數少，生意很好，整體經濟實惠又好吃，沒有菜單可寫要和店員到門口點菜，點完要確認一下價錢，但價錢合理CP值高，推薦！"""
179,2019/12/17,5,"""好吃，新鮮"""
180,2019/12/17,4,"""日式料理，價廉物美"""
181,2019/12/17,5,"""好吃又平價的熱炒 榮登心中前三名 ，只是要早點訂..不然很容易沒位子"""
182,2019/12/17,5,"""好吃，，再次來還是好吃，，11/25好吃不變。"""
183,2019/12/17,5,"""餐點平價澎湃！絕對會再去！"""
184,2019/12/17,5,"""東西超好吃"""
185,2019/12/17,5,"""感謝老闆娘美味的菜肴及熱情招待，讓我的馬來西亞朋友們享受了一個美好的夜晚.strongly recommend~"""
